mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1837#issuecomment-348011243,"2.5 on Google Play is affected too.

There's some new code in BrowserFragment that does not update the loading bar and background etc. if we haven't been loading before. Maybe that's causing this?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/927#issuecomment-315381338,What trackers are you blocking in settings? This is often caused by blocking web fonts.
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/927#issuecomment-315381338,What trackers are you blocking in settings? This is often caused by blocking web fonts.
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1922#issuecomment-349719725,"I saw this once too but couldn't repro it afterwards. I think this happens intermittently, but still, it does look like it's a high priority.  I'll tentatively mark it as a release blocker, @bbinto what do you think?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/785#issuecomment-311007147,"Result of triage?

This is likely the result of disabling ""clip children"" on the view to allow the loading indicator to draw outside the parent view."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1238#issuecomment-325972183,"* Does this happen in Chrome?
* What Android version is installed on your device?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1836#issuecomment-348134716,"I followed the behavior of the ""remove search engines"" screen here.

@lime124 Is this a bug? What's the expected behavior?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/785#issuecomment-311007147,"Result of triage?

This is likely the result of disabling ""clip children"" on the view to allow the loading indicator to draw outside the parent view."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1193#issuecomment-330297594,@bbinto should this be in folly?  was removed from cobalt.
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1124#issuecomment-321647606,What should be the desired behaviour in such a scenario? A Toast message would do?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1193#issuecomment-330297594,@bbinto should this be in folly?  was removed from cobalt.
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1124#issuecomment-321647606,What should be the desired behaviour in such a scenario? A Toast message would do?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1953#issuecomment-350022710,"Thank you for the detailed report - especially the video.

@Jacquester Does this happen when adding an autocomplete domain too?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1340#issuecomment-330781933,I'm not able to reproduce this. Can you name one third-party app that is opening such a broken custom tab?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1361#issuecomment-331409552,"* What app version are you using?
* What Android device / version are you using?
* What language have you set in your system settings (or in Focus)?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2835#issuecomment-402231618,@mcomella Is this issue up for grab?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2835#issuecomment-402231618,@mcomella Is this issue up for grab?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/928#issuecomment-315383469,"Oh weird. It's showing this every time for you? When you click on download then it prompts you to download build 2202 again? Can you shake the device, click on the (i) icon and see if the current build reports to be 2202 too?

This functionality is provided by the buddybuild SDK. If there's a bug then we'd need to report it to them. I haven't had this issue on my phone yet."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1953#issuecomment-350022710,"Thank you for the detailed report - especially the video.

@Jacquester Does this happen when adding an autocomplete domain too?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/291#issuecomment-287567857,"I can reproduce this only if webfont blocking is enabled. However, disabling webfonts in firefox for android doesn't break this (I don't know if that means our webfont blocking is broken, or if firefox's blocking is broken).

This could be the result of our blocking methodology, I'll need to debug the page in question to figure out. (My theory is that the font files aren't being loaded as a font but instead directly by JS or some other mechanism, hence firefox doesn't block them since it only blocks files being loaded via the font loading mechanism, whereas focus blocks all files that are fonts, regardless of where they're being used.)

I wonder if that means we'd need to provide an explanation that webfont blocking can break some sites (we already have text that could be used as part of the ""Block other content trackers"" pref)? Webfont blocking is disabled by default, so this shouldn't affect users until they select webfont blocking."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1361#issuecomment-331409552,"* What app version are you using?
* What Android device / version are you using?
* What language have you set in your system settings (or in Focus)?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1953#issuecomment-350022710,"Thank you for the detailed report - especially the video.

@Jacquester Does this happen when adding an autocomplete domain too?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2656#issuecomment-391771349,On a WebView or GeckoView build?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/855#issuecomment-314260087,"Looking at ^, we could either wait for the Chromium fix & re-evaluate (note: primary person on Chromium skilled enough to do it is out-of-office until July 28th) or look for a work-around. Since it's not our fault, I'm going to look at other issues first and come back if I have time before the Wednesday code freeze.

Sebastian added some more details about our experiences with this issue [in the Chromium issue](https://bugs.chromium.org/p/chromium/issues/detail?id=726558#c16). Here's the repost (because I think it'd be useful for a workaround):

> We are seeing the same issue in Firefox Focus [1] which is based on WebView.
>
> Some additional information:
>
> * The callback for ""exit full screen mode"" (onHideCustomView) is called immediately after the ""enter full screen mode"" (onShowCustomView) [WebChromeClient]. Often you can see that the video is in full screen mode for a split second.
> 
> * This only happens on YouTube. Other sites with video content like vimeo.com or ted.com just work.
> 
> * In rare cases onHideCustomView() is not called immediately on YouTube and the video stays in full screen mode. However in this situation the video player button for leaving full screen mode does not work (as if it's not expected to actually be in full screen mode). 
> 
> * As this is only observed on YouTube I'm not sure if this is a WebView issue or maybe something the YouTube website does accidentally?
>
> * I do not see this issue when using Chrome directly."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2656#issuecomment-391771349,On a WebView or GeckoView build?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2828#issuecomment-401385270,@npark-mozilla Can you test this too?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2308#issuecomment-373375933,"Flagged it with bug/feature because it's kind of both:

* If the shared text is a URL then we open it, otherwise we do a search
* I assume Fennec does search for a URL inside the text?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1923#issuecomment-349727419,"I'm not even able to add a search engine, as I select either one of the TextInputEditText it instantly loses focus.
Would you mind if I try my luck with this one ?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1923#issuecomment-349727419,"I'm not even able to add a search engine, as I select either one of the TextInputEditText it instantly loses focus.
Would you mind if I try my luck with this one ?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2055#issuecomment-376352784,"Thinking of implementing this by saving the What's New URL and check that to see if we should show highlight. Will we always get a new What's New URL for highlighted version, @pocmo ? "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1923#issuecomment-349727419,"I'm not even able to add a search engine, as I select either one of the TextInputEditText it instantly loses focus.
Would you mind if I try my luck with this one ?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1979#issuecomment-351016530,"Hello @antlam !
I'd like to give a contribution (of any kind) to this project. Can i give it a try ? Do you think it's worth a PR? (I'm asking because the solution i have holds in 5 lines of code) 
regards"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1897#issuecomment-354148323,"Can I look into this?

I think that the expected behaviour is all search engines being restored since the user can select a search engine that is not available in other languages"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1920#issuecomment-349719029,"@pocmo hmm, this might be related to #1924 ?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1897#issuecomment-354148323,"Can I look into this?

I think that the expected behaviour is all search engines being restored since the user can select a search engine that is not available in other languages"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1392#issuecomment-331957672,"Thank you for filing this issue. Can you help me answer the following questions so that I can try to reproduce this issue?

* What device are you using?
* What Android version is installed on your device?
* What's the browser user agent if you go to this URL: http://www.whoishostingthis.com/tools/user-agent/"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/377#issuecomment-290454020,@ahunt Regression from the spoof fix?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1231#issuecomment-326069602,"So far the implementation only does:
* Remove the scheme (http://  https://)
* Removes common unspecific sub domains (m. www. mobile.) - Code borrowed from Fennec

I noticed two things:
* We only allow opening new tabs from the context menu. Using this I often opened a bunch of tabs  that are from the same ""page"". Meaning at least the domain (and sometimes parts of the path) are the same for a bunch of tabs. Making it hard or impossible to distinguish between them.
* Strictly following the spec I end up with pages that are reduced to the same ""label"":
** https://en.m.wikipedia.org/wiki/Firefox_Focus -> m.wikipedia.org/wiki
** https://en.m.wikipedia.org/wiki/Mozilla -> m.wikipedia.org/wiki

Picking a ""label"" from a URL is pretty hard. We had this discussion a bunch of times for Activity Stream and whatever algorithm we pick there are always cases where it doesn't work correctly. I understand that we need to somehow cut off the string if it's too long - but I'm not sure why we purposefully make it shorter if there's space to show more.

Unfortunately I have no other proposal. Sometimes the domain is important, sometimes the path and other times the page title is the most helpful.

@brampitoyo @antlam What do you think? "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2225#issuecomment-370427196,"```
03-05 15:50:52.824 27468-27468/? E/AndroidRuntime: FATAL EXCEPTION: main
                                                   Process: org.mozilla.klar.gecko.beta, PID: 27468
                                                   java.lang.ClassCastException: java.lang.String cannot be cast to java.lang.Boolean
                                                       at org.mozilla.gecko.util.GeckoBundle.getBoolean(GeckoBundle.java:131)
                                                       at org.mozilla.gecko.util.GeckoBundle.getBoolean(GeckoBundle.java:142)
                                                       at org.mozilla.geckoview.GeckoSession$PromptDelegate$Choice.<init>(GeckoSession.java:1731)
                                                       at org.mozilla.geckoview.GeckoSession.handlePromptEvent(GeckoSession.java:1113)
                                                       at org.mozilla.geckoview.GeckoSession$Listener.handleMessage(GeckoSession.java:449)
                                                       at org.mozilla.gecko.EventDispatcher$2.run(EventDispatcher.java:341)
                                                       at android.os.Handler.handleCallback(Handler.java:789)
                                                       at android.os.Handler.dispatchMessage(Handler.java:98)
                                                       at android.os.Looper.loop(Looper.java:180)
                                                       at android.app.ActivityThread.main(ActivityThread.java:6944)
                                                       at java.lang.reflect.Method.invoke(Native Method)
                                                       at com.android.internal.os.Zygote$MethodAndArgsCaller.run(Zygote.java:240)
                                                       at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:835)
03-05 15:50:52.824 27468-27468/? E/GeckoCrashHandler: >>> REPORTING UNCAUGHT EXCEPTION FROM THREAD 2 (""main"")
                                                      java.lang.ClassCastException: java.lang.String cannot be cast to java.lang.Boolean
                                                          at org.mozilla.gecko.util.GeckoBundle.getBoolean(GeckoBundle.java:131)
                                                          at org.mozilla.gecko.util.GeckoBundle.getBoolean(GeckoBundle.java:142)
                                                          at org.mozilla.geckoview.GeckoSession$PromptDelegate$Choice.<init>(GeckoSession.java:1731)
                                                          at org.mozilla.geckoview.GeckoSession.handlePromptEvent(GeckoSession.java:1113)
                                                          at org.mozilla.geckoview.GeckoSession$Listener.handleMessage(GeckoSession.java:449)
                                                          at org.mozilla.gecko.EventDispatcher$2.run(EventDispatcher.java:341)
                                                          at android.os.Handler.handleCallback(Handler.java:789)
                                                          at android.os.Handler.dispatchMessage(Handler.java:98)
                                                          at android.os.Looper.loop(Looper.java:180)
                                                          at android.app.ActivityThread.main(ActivityThread.java:6944)
                                                          at java.lang.reflect.Method.invoke(Native Method)
                                                          at com.android.internal.os.Zygote$MethodAndArgsCaller.run(Zygote.java:240)
                                                          at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:835)
03-05 15:50:52.842 27468-27468/? W/google-breakpad: ExceptionHandler::GenerateDump cloned child 
```"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/894#issuecomment-318443728,"On my fork, I offered a quick and dirty solution to this problem. Can't think of any way to prevent AppCompatDialogFragment from providing same package in getArguments(), so ignoring may be the best action. Tangentially: what behaviour should occur when there are no applications other than Focus available?

One note is that my solution compares to see if the packageName of each AppInfo is equal to the current application's packageName: if you are using, for example, Gecko, you will still be prompted to open the app in Focus. Could potentially instead filter based on the existence of the expression ""org.mozilla.focus"" within the AppInfo's packageName, but this is a little bit dirtier."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1993#issuecomment-350579397,"Hi @supnah , thanks for filing! Which autofill service are you using? "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2521#issuecomment-384294603,@bbinto @ekager Release blocker?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2873#issuecomment-404435518,Is this #2664?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3069#issuecomment-411141193,Is this in the debug build or release build?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3124#issuecomment-420495696,"@rpappalax @npark-mozilla I think this is only an issue within WebView. On beta 7.0.2 (using WebView) I am able to reproduce the error but when I manually set the engine to GeckoView the issue seem to be fixed. Would you be able to confirm?

FYI @colintheshots "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2337#issuecomment-374381058,Ah on GV builds? I can repro I'll look into it. 
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/660#issuecomment-304350339,"I can't reproduce this. Is this the latest beta build? Which Android version / device are you using?

@ahunt Does it crash on your device?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2463#issuecomment-381691593,@ekager @brampitoyo Mhhh. Maybe we just want to show no doorhanger while the page is still loading?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3633#issuecomment-430146519,@jonalmeida Can I work on this?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/623#issuecomment-303682568,"This seems to work correctly for me.

To help us debug this: What device and Android version are you using? And what build of Focus?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/660#issuecomment-304350339,"I can't reproduce this. Is this the latest beta build? Which Android version / device are you using?

@ahunt Does it crash on your device?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/623#issuecomment-303682568,"This seems to work correctly for me.

To help us debug this: What device and Android version are you using? And what build of Focus?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3124#issuecomment-420495696,"@rpappalax @npark-mozilla I think this is only an issue within WebView. On beta 7.0.2 (using WebView) I am able to reproduce the error but when I manually set the engine to GeckoView the issue seem to be fixed. Would you be able to confirm?

FYI @colintheshots "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/660#issuecomment-304350339,"I can't reproduce this. Is this the latest beta build? Which Android version / device are you using?

@ahunt Does it crash on your device?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2337#issuecomment-374381058,Ah on GV builds? I can repro I'll look into it. 
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1350#issuecomment-426282847,Have we ever seen this again? Or was it just an Android O bug
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1288#issuecomment-327882069,"I assume you are running Focus 1.3?

It will be available in Android O in the next release. :)"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1350#issuecomment-426282847,Have we ever seen this again? Or was it just an Android O bug
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2076#issuecomment-366988187,local db wipe?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1385#issuecomment-332520846,@liuche I saw that you assigned this issue a couple of days ago. There's also a contributor working on a patch in PR #1391. Maybe you can mentor this?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1288#issuecomment-327882069,"I assume you are running Focus 1.3?

It will be available in Android O in the next release. :)"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1350#issuecomment-426282847,Have we ever seen this again? Or was it just an Android O bug
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1385#issuecomment-332520846,@liuche I saw that you assigned this issue a couple of days ago. There's also a contributor working on a patch in PR #1391. Maybe you can mentor this?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/797#issuecomment-311006286,"Can you leave a comment when removing the ""needs triage"" label and not adding a new label? What was the result of triage?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2076#issuecomment-366988187,local db wipe?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/776#issuecomment-312957619,"Actually, the fix seem to recognize empty spaces as valid input, instead of ignoring it. The behavior in Chrome (and in Firefox for Android) is that it ignores the input unless there is a non-space char.  Can we add a fix for it?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/797#issuecomment-311006286,"Can you leave a comment when removing the ""needs triage"" label and not adding a new label? What was the result of triage?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1350#issuecomment-426282847,Have we ever seen this again? Or was it just an Android O bug
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2110#issuecomment-367060398,"I can zoom in on the latest version of GeckoView+Klar for this page, you may have had an outdated build? "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1385#issuecomment-332520846,@liuche I saw that you assigned this issue a couple of days ago. There's also a contributor working on a patch in PR #1391. Maybe you can mentor this?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/797#issuecomment-311006286,"Can you leave a comment when removing the ""needs triage"" label and not adding a new label? What was the result of triage?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2110#issuecomment-367060398,"I can zoom in on the latest version of GeckoView+Klar for this page, you may have had an outdated build? "
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1385#issuecomment-332520846,@liuche I saw that you assigned this issue a couple of days ago. There's also a contributor working on a patch in PR #1391. Maybe you can mentor this?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/915#issuecomment-314998789,"I'm confused. You mention UI tests, but `:app:testFocusWebkitReleaseUnitTest` is running unit tests (that shouldn't upload).

For UI tests we set up the build variant in buddybuild. Currently this should be focusWebkitAndroidDebugTest only. We were thinking about switching to Beta -> It's closer to what we ship - without most of the debug code. Telemetry is a concern when using beta builds. But the beta telemetry is not used for anything anyways (The test group is waaaaay to small).

> should BB release builds even be uploading to telemetry? Or should we save that for Google Play builds & BB beta builds?

I'm not sure I fully understand the question. Technically there should be no difference between the Buddybuild release builds and the builds that go to Google Play.

> I think the best way to fix this is to have an argument passed to the app when we start the activity during testing that configures it to disable telemetry uploads.

I'm a bit hesitant here. Or at least I want to delay this as long as possible. The more we use those flags the more we test things that are different to what we ship."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/797#issuecomment-311006286,"Can you leave a comment when removing the ""needs triage"" label and not adding a new label? What was the result of triage?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/915#issuecomment-314998789,"I'm confused. You mention UI tests, but `:app:testFocusWebkitReleaseUnitTest` is running unit tests (that shouldn't upload).

For UI tests we set up the build variant in buddybuild. Currently this should be focusWebkitAndroidDebugTest only. We were thinking about switching to Beta -> It's closer to what we ship - without most of the debug code. Telemetry is a concern when using beta builds. But the beta telemetry is not used for anything anyways (The test group is waaaaay to small).

> should BB release builds even be uploading to telemetry? Or should we save that for Google Play builds & BB beta builds?

I'm not sure I fully understand the question. Technically there should be no difference between the Buddybuild release builds and the builds that go to Google Play.

> I think the best way to fix this is to have an argument passed to the app when we start the activity during testing that configures it to disable telemetry uploads.

I'm a bit hesitant here. Or at least I want to delay this as long as possible. The more we use those flags the more we test things that are different to what we ship."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2303#issuecomment-373379247,"> More general problem is, do we ever update that list to prune dead links?

We haven't so far. However there is one update in the making right now. Those autocomplete lists are one of the things that I would like to move to a library - and then test/verify/(propose update?) in automation."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/915#issuecomment-314998789,"I'm confused. You mention UI tests, but `:app:testFocusWebkitReleaseUnitTest` is running unit tests (that shouldn't upload).

For UI tests we set up the build variant in buddybuild. Currently this should be focusWebkitAndroidDebugTest only. We were thinking about switching to Beta -> It's closer to what we ship - without most of the debug code. Telemetry is a concern when using beta builds. But the beta telemetry is not used for anything anyways (The test group is waaaaay to small).

> should BB release builds even be uploading to telemetry? Or should we save that for Google Play builds & BB beta builds?

I'm not sure I fully understand the question. Technically there should be no difference between the Buddybuild release builds and the builds that go to Google Play.

> I think the best way to fix this is to have an argument passed to the app when we start the activity during testing that configures it to disable telemetry uploads.

I'm a bit hesitant here. Or at least I want to delay this as long as possible. The more we use those flags the more we test things that are different to what we ship."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3662#issuecomment-430738927,"Hey @brampitoyo :) We just readded an ""Advanced"" menu for remote debugging. Which icon would you like here?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/915#issuecomment-314998789,"I'm confused. You mention UI tests, but `:app:testFocusWebkitReleaseUnitTest` is running unit tests (that shouldn't upload).

For UI tests we set up the build variant in buddybuild. Currently this should be focusWebkitAndroidDebugTest only. We were thinking about switching to Beta -> It's closer to what we ship - without most of the debug code. Telemetry is a concern when using beta builds. But the beta telemetry is not used for anything anyways (The test group is waaaaay to small).

> should BB release builds even be uploading to telemetry? Or should we save that for Google Play builds & BB beta builds?

I'm not sure I fully understand the question. Technically there should be no difference between the Buddybuild release builds and the builds that go to Google Play.

> I think the best way to fix this is to have an argument passed to the app when we start the activity during testing that configures it to disable telemetry uploads.

I'm a bit hesitant here. Or at least I want to delay this as long as possible. The more we use those flags the more we test things that are different to what we ship."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2543#issuecomment-385503399,@ekager @boek is the 5.0 page not ready yet? may need to check with @jonisavage 
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3985#issuecomment-460563163,"@vesta0, I cannot reproduce this now using 8.0.6 (GV: 64.0.20190111134233).  Could you still reproduce using it?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1063#issuecomment-390280774,@bbinto this still needs some more investigation - do you want to spend time on it in 6.0?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1065#issuecomment-319755183,google.ca isn't in our ca search resource folder which I use to check if it's a default search. google.ca is automatically used for you when you search from the focus homescreen?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1069#issuecomment-319924143,What version / build are you using? We recently fixed a local storage issue and I wonder if this version has already this fix.
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2714#issuecomment-395596633,"This is resolved now, correct? "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/418#issuecomment-416010586,"What version of the ADB helper extensions do you have?

<img width=""904"" alt=""screen shot 2018-08-25 at 8 07 47 pm"" src=""https://user-images.githubusercontent.com/3066/44624409-9b642500-a8a2-11e8-9a38-384fe68fe5f5.png"">
"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1605#issuecomment-523133232,"I was able to record media with 1.4 and go in and out of immersive mode. If possible could you retest with 1.4 staging builds?  I used:

https://queue.taskcluster.net/v1/task/A7Vb1yiySAOJTopgkF-Dgw/runs/0/artifacts/public/FirefoxReality-1.4-32321428-oculusvr-arm64-staging-signed-aligned.apk

On thing I did notice is that the hud would disappear and was not visible in immersive mode. However if I exited immersive mode it was visible and I was able to click the camera then go back into immersive mode and take pictures and video. The only way to make the camera go away was exit immersive mode and use the hud out side of immersive mode. "
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/217#issuecomment-406727237,"I just tried to reproduce. For you/them, Is the rest of the UI responsive? My cursor frozen at a particular point on the page. Do you have a screenshot or video or numbered steps to reproduce in the `Steps to Reproduce` part. I'm a tad confused. Thanks!"
MozillaReality/FirefoxReality,https://github.com/MozillaReality/FirefoxReality/issues/1473#issuecomment-517044380,@Softvision-GeluHaiduc can you confirm that this isnt just a facebook problem?
